zipcode,city,state,county,citytype,timezone,dst,classificationcode
05453,ESSEX JUNCTION,VT,CHITTENDEN,Z,5,Y,P
05453,ESSEX JUNCTION,VT,CHITTENDEN,Z,5,Y,P
05454,FAIRFAX,VT,FRANKLIN,N,5,Y, 
05454,FAIRFAX,VT,FRANKLIN,P,5,Y, 
05455,FAIRFIELD,VT,FRANKLIN,P,5,Y, 
05455,FAIRFIELD,VT,FRANKLIN,P,5,Y, 
05456,FERRISBURGH,VT,ADDISON,N,5,Y, 
05456,FERRISBURGH,VT,ADDISON,P,5,Y, 
05457,FRANKLIN,VT,FRANKLIN,N,5,Y, 
05457,FRANKLIN,VT,FRANKLIN,N,5,Y, 
05457,FRANKLIN,VT,FRANKLIN,N,5,Y, 
05457,FRANKLIN,VT,FRANKLIN,P,5,Y, 
05457,FRANKLIN,VT,FRANKLIN,N,5,Y, 
05457,FRANKLIN,VT,FRANKLIN,N,5,Y, 
05458,GRAND ISLE,VT,GRAND ISLE,N,5,Y, 
05458,GRAND ISLE,VT,GRAND ISLE,P,5,Y, 
05458,GRAND ISLE,VT,GRAND ISLE,N,5,Y, 
05458,GRAND ISLE,VT,GRAND ISLE,N,5,Y, 
05459,HIGHGATE CENTER,VT,FRANKLIN,N,5,Y, 
05459,HIGHGATE CENTER,VT,FRANKLIN,N,5,Y, 
05459,HIGHGATE CENTER,VT,FRANKLIN,N,5,Y, 
05459,HIGHGATE CENTER,VT,FRANKLIN,N,5,Y, 
05459,HIGHGATE CENTER,VT,FRANKLIN,N,5,Y, 
05459,HIGHGATE CENTER,VT,FRANKLIN,P,5,Y, 
05459,HIGHGATE CENTER,VT,FRANKLIN,N,5,Y, 
05460,HIGHGATE SPRINGS,VT,FRANKLIN,Z,5,Y,P
05460,HIGHGATE SPRINGS,VT,FRANKLIN,Z,5,Y,P
05460,HIGHGATE SPRINGS,VT,FRANKLIN,Z,5,Y,P
05461,HINESBURG,VT,CHITTENDEN,P,5,Y, 
05461,HINESBURG,VT,CHITTENDEN,N,5,Y, 
05461,HINESBURG,VT,CHITTENDEN,N,5,Y, 
05462,HUNTINGTON,VT,CHITTENDEN,N,5,Y, 
05462,HUNTINGTON,VT,CHITTENDEN,N,5,Y, 
05462,HUNTINGTON,VT,CHITTENDEN,N,5,Y, 
05462,HUNTINGTON,VT,CHITTENDEN,P,5,Y, 
05463,ISLE LA MOTTE,VT,GRAND ISLE,P,5,Y, 
05464,JEFFERSONVILLE,VT,LAMOILLE,N,5,Y, 
05464,JEFFERSONVILLE,VT,LAMOILLE,P,5,Y, 
05464,JEFFERSONVILLE,VT,LAMOILLE,N,5,Y, 
05465,JERICHO,VT,CHITTENDEN,N,5,Y, 
05465,JERICHO,VT,CHITTENDEN,N,5,Y, 
05465,JERICHO,VT,CHITTENDEN,P,5,Y, 
05465,JERICHO,VT,CHITTENDEN,C,5,Y, 
05466,JONESVILLE,VT,CHITTENDEN,Z,5,Y,P
05468,MILTON,VT,CHITTENDEN,P,5,Y, 
05468,MILTON,VT,CHITTENDEN,N,5,Y, 
05468,MILTON,VT,CHITTENDEN,N,5,Y, 
05469,MONKTON,VT,ADDISON,Z,5,Y,P
05470,MONTGOMERY,VT,FRANKLIN,Z,5,Y,P
05471,MONTGOMERY CENTER,VT,FRANKLIN,N,5,Y, 
05471,MONTGOMERY CENTER,VT,FRANKLIN,P,5,Y, 
05471,MONTGOMERY CENTER,VT,FRANKLIN,N,5,Y, 
05471,MONTGOMERY CENTER,VT,FRANKLIN,N,5,Y, 
05471,MONTGOMERY CENTER,VT,FRANKLIN,N,5,Y, 
05472,NEW HAVEN,VT,ADDISON,N,5,Y, 
05472,NEW HAVEN,VT,ADDISON,N,5,Y, 
05472,NEW HAVEN,VT,ADDISON,N,5,Y, 
05472,NEW HAVEN,VT,ADDISON,N,5,Y, 
05472,NEW HAVEN,VT,ADDISON,P,5,Y, 
05472,NEW HAVEN,VT,ADDISON,N,5,Y, 
05473,NORTH FERRISBURGH,VT,ADDISON,N,5,Y, 
05473,NORTH FERRISBURGH,VT,ADDISON,P,5,Y, 
05473,NORTH FERRISBURGH,VT,ADDISON,N,5,Y, 
05473,NORTH FERRISBURGH,VT,ADDISON,N,5,Y, 
05473,NORTH FERRISBURGH,VT,ADDISON,N,5,Y, 
05473,NORTH FERRISBURGH,VT,ADDISON,N,5,Y, 
05473,NORTH FERRISBURGH,VT,ADDISON,N,5,Y, 
05473,NORTH FERRISBURGH,VT,ADDISON,N,5,Y, 
05473,NORTH FERRISBURGH,VT,ADDISON,N,5,Y, 
05474,NORTH HERO,VT,GRAND ISLE,N,5,Y, 
05474,NORTH HERO,VT,GRAND ISLE,N,5,Y, 
05474,NORTH HERO,VT,GRAND ISLE,P,5,Y, 
05474,NORTH HERO,VT,GRAND ISLE,N,5,Y, 
05474,NORTH HERO,VT,GRAND ISLE,N,5,Y, 
05474,NORTH HERO,VT,GRAND ISLE,N,5,Y, 
05476,RICHFORD,VT,FRANKLIN,P,5,Y, 
05477,RICHMOND,VT,CHITTENDEN,P,5,Y, 
05477,RICHMOND,VT,CHITTENDEN,N,5,Y, 
05478,SAINT ALBANS,VT,FRANKLIN,N,5,Y, 
05478,SAINT ALBANS,VT,FRANKLIN,N,5,Y, 
05478,SAINT ALBANS,VT,FRANKLIN,P,5,Y, 
05479,SAINT ALBANS,VT,FRANKLIN,N,5,Y,U
05479,SAINT ALBANS,VT,FRANKLIN,N,5,Y,U
05479,SAINT ALBANS,VT,FRANKLIN,P,5,Y,U
05481,SAINT ALBANS BAY,VT,FRANKLIN,Z,5,Y,P
05481,SAINT ALBANS BAY,VT,FRANKLIN,Z,5,Y,P
05482,SHELBURNE,VT,CHITTENDEN,P,5,Y, 
05483,SHELDON,VT,FRANKLIN,N,5,Y, 
05483,SHELDON,VT,FRANKLIN,N,5,Y, 
05483,SHELDON,VT,FRANKLIN,N,5,Y, 
05483,SHELDON,VT,FRANKLIN,N,5,Y, 
05483,SHELDON,VT,FRANKLIN,N,5,Y, 
05483,SHELDON,VT,FRANKLIN,N,5,Y, 
05483,SHELDON,VT,FRANKLIN,N,5,Y, 
05483,SHELDON,VT,FRANKLIN,N,5,Y, 
05483,SHELDON,VT,FRANKLIN,N,5,Y, 
05483,SHELDON,VT,FRANKLIN,P,5,Y, 
05485,SHELDON SPRINGS,VT,FRANKLIN,Z,5,Y,P
05485,SHELDON SPRINGS,VT,FRANKLIN,Z,5,Y,P
05486,SOUTH HERO,VT,GRAND ISLE,P,5,Y, 
05486,SOUTH HERO,VT,GRAND ISLE,N,5,Y, 
05486,SOUTH HERO,VT,GRAND ISLE,N,5,Y, 
05486,SOUTH HERO,VT,GRAND ISLE,N,5,Y, 
05486,SOUTH HERO,VT,GRAND ISLE,N,5,Y, 
05487,STARKSBORO,VT,ADDISON,N,5,Y, 
05487,STARKSBORO,VT,ADDISON,P,5,Y, 
05487,STARKSBORO,VT,ADDISON,N,5,Y, 
05488,SWANTON,VT,FRANKLIN,N,5,Y, 
05488,SWANTON,VT,FRANKLIN,N,5,Y, 
05488,SWANTON,VT,FRANKLIN,N,5,Y, 
05488,SWANTON,VT,FRANKLIN,N,5,Y, 
05488,SWANTON,VT,FRANKLIN,N,5,Y, 
05488,SWANTON,VT,FRANKLIN,P,5,Y, 
05488,SWANTON,VT,FRANKLIN,N,5,Y, 
05488,SWANTON,VT,FRANKLIN,N,5,Y, 
05488,SWANTON,VT,FRANKLIN,N,5,Y, 
05488,SWANTON,VT,FRANKLIN,N,5,Y, 
05489,UNDERHILL,VT,CHITTENDEN,P,5,Y, 
05489,UNDERHILL,VT,CHITTENDEN,N,5,Y, 
05490,UNDERHILL CENTER,VT,CHITTENDEN,Z,5,Y,P
05490,UNDERHILL CENTER,VT,CHITTENDEN,Z,5,Y,P
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,P,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05491,VERGENNES,VT,ADDISON,N,5,Y, 
05492,WATERVILLE,VT,LAMOILLE,N,5,Y, 
05492,WATERVILLE,VT,LAMOILLE,N,5,Y, 
05492,WATERVILLE,VT,LAMOILLE,P,5,Y, 
05494,WESTFORD,VT,CHITTENDEN,N,5,Y, 
05494,WESTFORD,VT,CHITTENDEN,P,5,Y, 
05495,WILLISTON,VT,CHITTENDEN,P,5,Y, 
05495,WILLISTON,VT,CHITTENDEN,N,5,Y, 
05495,WILLISTON,VT,CHITTENDEN,N,5,Y, 
05501,ANDOVER,MA,ESSEX,P,5,Y,U
05501,ANDOVER,MA,ESSEX,N,5,Y,U
05601,MONTPELIER,VT,WASHINGTON,Z,5,Y,P
05602,MONTPELIER,VT,WASHINGTON,P,5,Y, 
05602,MONTPELIER,VT,WASHINGTON,N,5,Y, 
05602,MONTPELIER,VT,WASHINGTON,N,5,Y, 
05602,MONTPELIER,VT,WASHINGTON,N,5,Y, 
05602,MONTPELIER,VT,WASHINGTON,N,5,Y, 
05602,MONTPELIER,VT,WASHINGTON,N,5,Y, 
05602,MONTPELIER,VT,WASHINGTON,N,5,Y, 
05602,MONTPELIER,VT,WASHINGTON,N,5,Y, 
05602,MONTPELIER,VT,WASHINGTON,N,5,Y, 
05602,MONTPELIER,VT,WASHINGTON,N,5,Y, 
05603,MONTPELIER,VT,WASHINGTON,P,5,Y,U
05603,MONTPELIER,VT,WASHINGTON,N,5,Y,U
05604,MONTPELIER,VT,WASHINGTON,N,5,Y,U
05604,MONTPELIER,VT,WASHINGTON,P,5,Y,U
05609,MONTPELIER,VT,WASHINGTON,P,5,Y,U
05609,MONTPELIER,VT,WASHINGTON,N,5,Y,U
05620,MONTPELIER,VT,WASHINGTON,N,5,Y,U
05620,MONTPELIER,VT,WASHINGTON,P,5,Y,U
05633,MONTPELIER,VT,WASHINGTON,N,5,Y,U
05633,MONTPELIER,VT,WASHINGTON,P,5,Y,U
05640,ADAMANT,VT,WASHINGTON,N,5,Y, 
05640,ADAMANT,VT,WASHINGTON,C,5,Y, 
05641,BARRE,VT,WASHINGTON,N,5,Y, 
05641,BARRE,VT,WASHINGTON,N,5,Y, 
05641,BARRE,VT,WASHINGTON,N,5,Y, 
05641,BARRE,VT,WASHINGTON,N,5,Y, 
05641,BARRE,VT,WASHINGTON,N,5,Y, 
05641,BARRE,VT,WASHINGTON,N,5,Y, 
05641,BARRE,VT,WASHINGTON,P,5,Y, 
05641,BARRE,VT,WASHINGTON,N,5,Y, 
05641,BARRE,VT,WASHINGTON,N,5,Y, 
05647,CABOT,VT,WASHINGTON,P,5,Y, 
05647,CABOT,VT,WASHINGTON,N,5,Y, 
05648,CALAIS,VT,WASHINGTON,P,5,Y, 
05649,EAST BARRE,VT,WASHINGTON,P,5,Y, 
05650,EAST CALAIS,VT,WASHINGTON,N,5,Y, 
05650,EAST CALAIS,VT,WASHINGTON,P,5,Y, 
05650,EAST CALAIS,VT,WASHINGTON,N,5,Y, 
05651,EAST MONTPELIER,VT,WASHINGTON,N,5,Y, 
05651,EAST MONTPELIER,VT,WASHINGTON,P,5,Y, 
05652,EDEN,VT,LAMOILLE,P,5,Y, 
05653,EDEN MILLS,VT,LAMOILLE,N,5,Y, 
05653,EDEN MILLS,VT,LAMOILLE,P,5,Y, 
05654,GRANITEVILLE,VT,WASHINGTON,P,5,Y, 
05655,HYDE PARK,VT,LAMOILLE,P,5,Y, 
05656,JOHNSON,VT,LAMOILLE,P,5,Y, 
05656,JOHNSON,VT,LAMOILLE,N,5,Y, 
05657,LAKE ELMORE,VT,LAMOILLE,Z,5,Y,P
05657,LAKE ELMORE,VT,LAMOILLE,Z,5,Y,P
05658,MARSHFIELD,VT,WASHINGTON,P,5,Y, 
05658,MARSHFIELD,VT,WASHINGTON,N,5,Y, 
05660,MORETOWN,VT,WASHINGTON,N,5,Y, 
05660,MORETOWN,VT,WASHINGTON,N,5,Y, 
05660,MORETOWN,VT,WASHINGTON,N,5,Y, 
05660,MORETOWN,VT,WASHINGTON,P,5,Y, 
05660,MORETOWN,VT,WASHINGTON,N,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,N,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,N,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,N,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,P,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,N,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,N,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,N,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,N,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,N,5,Y, 
05661,MORRISVILLE,VT,LAMOILLE,N,5,Y, 
05662,MOSCOW,VT,LAMOILLE,Z,5,Y,P
05663,NORTHFIELD,VT,WASHINGTON,N,5,Y, 
05663,NORTHFIELD,VT,WASHINGTON,P,5,Y, 
05663,NORTHFIELD,VT,WASHINGTON,N,5,Y, 
05663,NORTHFIELD,VT,WASHINGTON,N,5,Y, 
05664,NORTHFIELD FALLS,VT,WASHINGTON,Z,5,Y,P
05664,NORTHFIELD FALLS,VT,WASHINGTON,Z,5,Y,P
05664,NORTHFIELD FALLS,VT,WASHINGTON,Z,5,Y,P
05665,NORTH HYDE PARK,VT,LAMOILLE,Z,5,Y,P
05665,NORTH HYDE PARK,VT,LAMOILLE,Z,5,Y,P
05666,NORTH MONTPELIER,VT,WASHINGTON,N,5,Y, 
05666,NORTH MONTPELIER,VT,WASHINGTON,N,5,Y, 
05666,NORTH MONTPELIER,VT,WASHINGTON,N,5,Y, 
05667,PLAINFIELD,VT,WASHINGTON,P,5,Y, 
05667,PLAINFIELD,VT,WASHINGTON,N,5,Y, 
05669,ROXBURY,VT,WASHINGTON,N,5,Y, 
05669,ROXBURY,VT,WASHINGTON,P,5,Y, 
05669,ROXBURY,VT,WASHINGTON,N,5,Y, 
05669,ROXBURY,VT,WASHINGTON,N,5,Y, 
05669,ROXBURY,VT,WASHINGTON,N,5,Y, 
05669,ROXBURY,VT,WASHINGTON,N,5,Y, 
05670,SOUTH BARRE,VT,WASHINGTON,Z,5,Y,P
05671,WATERBURY,VT,WASHINGTON,P,5,Y,U
05671,WATERBURY,VT,WASHINGTON,N,5,Y,U
05672,STOWE,VT,LAMOILLE,P,5,Y, 
05673,WAITSFIELD,VT,WASHINGTON,N,5,Y, 
05673,WAITSFIELD,VT,WASHINGTON,N,5,Y, 
05673,WAITSFIELD,VT,WASHINGTON,P,5,Y, 
05673,WAITSFIELD,VT,WASHINGTON,N,5,Y, 
05673,WAITSFIELD,VT,WASHINGTON,N,5,Y, 
05674,WARREN,VT,WASHINGTON,P,5,Y, 
05674,WARREN,VT,WASHINGTON,N,5,Y, 
05675,WASHINGTON,VT,ORANGE,N,5,Y, 
05675,WASHINGTON,VT,ORANGE,N,5,Y, 
05675,WASHINGTON,VT,ORANGE,N,5,Y, 
05675,WASHINGTON,VT,ORANGE,N,5,Y, 
05675,WASHINGTON,VT,ORANGE,P,5,Y, 
05675,WASHINGTON,VT,ORANGE,N,5,Y, 
05676,WATERBURY,VT,WASHINGTON,N,5,Y, 
05676,WATERBURY,VT,WASHINGTON,N,5,Y, 
05676,WATERBURY,VT,WASHINGTON,P,5,Y, 
05676,WATERBURY,VT,WASHINGTON,N,5,Y, 
05676,WATERBURY,VT,WASHINGTON,N,5,Y, 
05677,WATERBURY CENTER,VT,WASHINGTON,N,5,Y, 
05677,WATERBURY CENTER,VT,WASHINGTON,P,5,Y, 
05678,WEBSTERVILLE,VT,WASHINGTON,Z,5,Y,P
05679,WILLIAMSTOWN,VT,ORANGE,P,5,Y, 
05680,WOLCOTT,VT,LAMOILLE,N,5,Y, 
05680,WOLCOTT,VT,LAMOILLE,P,5,Y, 
05680,WOLCOTT,VT,LAMOILLE,N,5,Y, 
05680,WOLCOTT,VT,LAMOILLE,N,5,Y, 
05680,WOLCOTT,VT,LAMOILLE,N,5,Y, 
05681,WOODBURY,VT,WASHINGTON,P,5,Y, 
05681,WOODBURY,VT,WASHINGTON,N,5,Y, 
05682,WORCESTER,VT,WASHINGTON,P,5,Y, 
05682,WORCESTER,VT,WASHINGTON,N,5,Y, 
05682,WORCESTER,VT,WASHINGTON,N,5,Y, 
05701,RUTLAND,VT,RUTLAND,N,5,Y, 
05701,RUTLAND,VT,RUTLAND,N,5,Y, 
05701,RUTLAND,VT,RUTLAND,N,5,Y, 
05701,RUTLAND,VT,RUTLAND,P,5,Y, 
05701,RUTLAND,VT,RUTLAND,N,5,Y, 
05701,RUTLAND,VT,RUTLAND,N,5,Y, 
05701,RUTLAND,VT,RUTLAND,N,5,Y, 
05701,RUTLAND,VT,RUTLAND,N,5,Y, 
05701,RUTLAND,VT,RUTLAND,N,5,Y, 
05701,RUTLAND,VT,RUTLAND,N,5,Y, 
05702,RUTLAND,VT,RUTLAND,Z,5,Y,P
05730,BELMONT,VT,RUTLAND,P,5,Y, 
05731,BENSON,VT,RUTLAND,Z,5,Y,P
05732,BOMOSEEN,VT,RUTLAND,N,5,Y, 
05732,BOMOSEEN,VT,RUTLAND,P,5,Y, 
05732,BOMOSEEN,VT,RUTLAND,N,5,Y, 
05733,BRANDON,VT,RUTLAND,N,5,Y, 
05733,BRANDON,VT,RUTLAND,P,5,Y, 
05733,BRANDON,VT,RUTLAND,N,5,Y, 
05733,BRANDON,VT,RUTLAND,N,5,Y, 
05734,BRIDPORT,VT,ADDISON,P,5,Y, 
05735,CASTLETON,VT,RUTLAND,P,5,Y, 
05735,CASTLETON,VT,RUTLAND,N,5,Y, 
05735,CASTLETON,VT,RUTLAND,N,5,Y, 
05735,CASTLETON,VT,RUTLAND,N,5,Y, 
05736,CENTER RUTLAND,VT,RUTLAND,N,5,Y, 
05736,CENTER RUTLAND,VT,RUTLAND,N,5,Y, 
05737,CHITTENDEN,VT,RUTLAND,P,5,Y, 
05738,CUTTINGSVILLE,VT,RUTLAND,N,5,Y, 
05738,CUTTINGSVILLE,VT,RUTLAND,P,5,Y, 
05738,CUTTINGSVILLE,VT,RUTLAND,N,5,Y, 
05738,CUTTINGSVILLE,VT,RUTLAND,N,5,Y, 
05739,DANBY,VT,RUTLAND,N,5,Y, 
05739,DANBY,VT,RUTLAND,N,5,Y, 
05739,DANBY,VT,RUTLAND,N,5,Y, 
05739,DANBY,VT,RUTLAND,P,5,Y, 
05739,DANBY,VT,RUTLAND,N,5,Y, 
05739,DANBY,VT,RUTLAND,N,5,Y, 
05740,EAST MIDDLEBURY,VT,ADDISON,Z,5,Y,P
05740,EAST MIDDLEBURY,VT,ADDISON,Z,5,Y,P
05741,EAST POULTNEY,VT,RUTLAND,Z,5,Y,P
05741,EAST POULTNEY,VT,RUTLAND,Z,5,Y,P
05742,EAST WALLINGFORD,VT,RUTLAND,N,5,Y, 
05742,EAST WALLINGFORD,VT,RUTLAND,N,5,Y, 
05742,EAST WALLINGFORD,VT,RUTLAND,P,5,Y, 
05743,FAIR HAVEN,VT,RUTLAND,P,5,Y, 
05743,FAIR HAVEN,VT,RUTLAND,N,5,Y, 
05743,FAIR HAVEN,VT,RUTLAND,N,5,Y, 
05743,FAIR HAVEN,VT,RUTLAND,N,5,Y, 
05743,FAIR HAVEN,VT,RUTLAND,N,5,Y, 
05743,FAIR HAVEN,VT,RUTLAND,C,5,Y, 
05744,FLORENCE,VT,RUTLAND,P,5,Y, 
05745,FOREST DALE,VT,RUTLAND,Z,5,Y,P
05745,FOREST DALE,VT,RUTLAND,Z,5,Y,P
05746,GAYSVILLE,VT,WINDSOR,Z,5,Y,P
05747,GRANVILLE,VT,ADDISON,N,5,Y, 
05747,GRANVILLE,VT,ADDISON,P,5,Y, 
05748,HANCOCK,VT,ADDISON,P,5,Y, 
05750,HYDEVILLE,VT,RUTLAND,Z,5,Y,P
05751,KILLINGTON,VT,RUTLAND,P,5,Y, 
05753,MIDDLEBURY,VT,ADDISON,N,5,Y, 
05753,MIDDLEBURY,VT,ADDISON,N,5,Y, 
05753,MIDDLEBURY,VT,ADDISON,P,5,Y, 
05753,MIDDLEBURY,VT,ADDISON,N,5,Y, 
05757,MIDDLETOWN SPRINGS,VT,RUTLAND,P,5,Y, 
05757,MIDDLETOWN SPRINGS,VT,RUTLAND,N,5,Y, 
05758,MOUNT HOLLY,VT,RUTLAND,P,5,Y, 
05758,MOUNT HOLLY,VT,RUTLAND,N,5,Y, 
05758,MOUNT HOLLY,VT,RUTLAND,N,5,Y, 
05758,MOUNT HOLLY,VT,RUTLAND,N,5,Y, 
05758,MOUNT HOLLY,VT,RUTLAND,N,5,Y, 
05759,NORTH CLARENDON,VT,RUTLAND,P,5,Y, 
05759,NORTH CLARENDON,VT,RUTLAND,N,5,Y, 
05759,NORTH CLARENDON,VT,RUTLAND,N,5,Y, 
05760,ORWELL,VT,ADDISON,N,5,Y, 
05760,ORWELL,VT,ADDISON,N,5,Y, 
05760,ORWELL,VT,ADDISON,N,5,Y, 
05760,ORWELL,VT,ADDISON,P,5,Y, 
05761,PAWLET,VT,RUTLAND,N,5,Y, 
05761,PAWLET,VT,RUTLAND,N,5,Y, 
05761,PAWLET,VT,RUTLAND,N,5,Y, 
05761,PAWLET,VT,RUTLAND,N,5,Y, 
05761,PAWLET,VT,RUTLAND,P,5,Y, 
05761,PAWLET,VT,RUTLAND,N,5,Y, 
05761,PAWLET,VT,RUTLAND,N,5,Y, 
05762,PITTSFIELD,VT,RUTLAND,P,5,Y, 
05763,PITTSFORD,VT,RUTLAND,N,5,Y, 
05763,PITTSFORD,VT,RUTLAND,N,5,Y, 
05763,PITTSFORD,VT,RUTLAND,N,5,Y, 
05763,PITTSFORD,VT,RUTLAND,P,5,Y, 
05763,PITTSFORD,VT,RUTLAND,N,5,Y, 
05764,POULTNEY,VT,RUTLAND,N,5,Y, 
05764,POULTNEY,VT,RUTLAND,N,5,Y, 
05764,POULTNEY,VT,RUTLAND,N,5,Y, 
05764,POULTNEY,VT,RUTLAND,P,5,Y, 
05764,POULTNEY,VT,RUTLAND,N,5,Y, 
05765,PROCTOR,VT,RUTLAND,P,5,Y, 
05765,PROCTOR,VT,RUTLAND,N,5,Y, 
05766,RIPTON,VT,ADDISON,N,5,Y, 
05767,ROCHESTER,VT,WINDSOR,P,5,Y, 
05768,RUPERT,VT,BENNINGTON,Z,5,Y,P
05769,SALISBURY,VT,ADDISON,N,5,Y, 
05769,SALISBURY,VT,ADDISON,N,5,Y, 
05769,SALISBURY,VT,ADDISON,P,5,Y, 
05770,SHOREHAM,VT,ADDISON,P,5,Y, 
05772,STOCKBRIDGE,VT,WINDSOR,P,5,Y, 
05773,WALLINGFORD,VT,RUTLAND,P,5,Y, 
05773,WALLINGFORD,VT,RUTLAND,N,5,Y, 
05773,WALLINGFORD,VT,RUTLAND,N,5,Y, 
05773,WALLINGFORD,VT,RUTLAND,N,5,Y, 
05774,WELLS,VT,RUTLAND,P,5,Y, 
05775,WEST PAWLET,VT,RUTLAND,P,5,Y, 
05776,WEST RUPERT,VT,BENNINGTON,P,5,Y, 
05777,WEST RUTLAND,VT,RUTLAND,N,5,Y, 
05777,WEST RUTLAND,VT,RUTLAND,P,5,Y, 
05777,WEST RUTLAND,VT,RUTLAND,N,5,Y, 
05777,WEST RUTLAND,VT,RUTLAND,N,5,Y, 
05777,WEST RUTLAND,VT,RUTLAND,N,5,Y, 
05778,WHITING,VT,ADDISON,N,5,Y, 
05778,WHITING,VT,ADDISON,P,5,Y, 
05819,SAINT JOHNSBURY,VT,CALEDONIA,N,5,Y, 
05819,SAINT JOHNSBURY,VT,CALEDONIA,N,5,Y, 
05819,SAINT JOHNSBURY,VT,CALEDONIA,P,5,Y, 
05819,SAINT JOHNSBURY,VT,CALEDONIA,N,5,Y, 
05819,SAINT JOHNSBURY,VT,CALEDONIA,N,5,Y, 
05820,ALBANY,VT,ORLEANS,P,5,Y, 
05821,BARNET,VT,CALEDONIA,P,5,Y, 
05821,BARNET,VT,CALEDONIA,N,5,Y, 
05821,BARNET,VT,CALEDONIA,N,5,Y, 
05821,BARNET,VT,CALEDONIA,N,5,Y, 
05821,BARNET,VT,CALEDONIA,N,5,Y, 
05822,BARTON,VT,ORLEANS,P,5,Y, 
05822,BARTON,VT,ORLEANS,N,5,Y, 
05823,BEEBE PLAIN,VT,ORLEANS,Z,5,Y,P
05824,CONCORD,VT,ESSEX,N,5,Y, 
05824,CONCORD,VT,ESSEX,P,5,Y, 
05824,CONCORD,VT,ESSEX,N,5,Y, 
05824,CONCORD,VT,ESSEX,N,5,Y, 
05825,COVENTRY,VT,ORLEANS,Z,5,Y,P
05826,CRAFTSBURY,VT,ORLEANS,P,5,Y, 
05826,CRAFTSBURY,VT,ORLEANS,N,5,Y, 
05827,CRAFTSBURY COMMON,VT,ORLEANS,N,5,Y, 
05827,CRAFTSBURY COMMON,VT,ORLEANS,N,5,Y, 
05827,CRAFTSBURY COMMON,VT,ORLEANS,P,5,Y, 
05827,CRAFTSBURY COMMON,VT,ORLEANS,N,5,Y, 
05828,DANVILLE,VT,CALEDONIA,N,5,Y, 
05828,DANVILLE,VT,CALEDONIA,P,5,Y, 
05829,DERBY,VT,ORLEANS,P,5,Y, 
05830,DERBY LINE,VT,ORLEANS,N,5,Y, 
05830,DERBY LINE,VT,ORLEANS,P,5,Y, 
05832,EAST BURKE,VT,CALEDONIA,N,5,Y, 
05832,EAST BURKE,VT,CALEDONIA,N,5,Y, 
05832,EAST BURKE,VT,CALEDONIA,P,5,Y, 
05833,EAST CHARLESTON,VT,ORLEANS,P,5,Y, 
05833,EAST CHARLESTON,VT,ORLEANS,N,5,Y, 
05836,EAST HARDWICK,VT,CALEDONIA,P,5,Y, 
05837,EAST HAVEN,VT,ESSEX,P,5,Y, 
05838,EAST SAINT JOHNSBURY,VT,CALEDONIA,Z,5,Y,P
05838,EAST SAINT JOHNSBURY,VT,CALEDONIA,Z,5,Y,P
05839,GLOVER,VT,ORLEANS,P,5,Y, 
05839,GLOVER,VT,ORLEANS,C,5,Y, 
05840,GRANBY,VT,ESSEX,Z,5,Y,P
05841,GREENSBORO,VT,ORLEANS,N,5,Y, 
05841,GREENSBORO,VT,ORLEANS,P,5,Y, 
05842,GREENSBORO BEND,VT,ORLEANS,N,5,Y, 
05842,GREENSBORO BEND,VT,ORLEANS,N,5,Y, 
05842,GREENSBORO BEND,VT,ORLEANS,N,5,Y, 
05842,GREENSBORO BEND,VT,ORLEANS,P,5,Y, 
05843,HARDWICK,VT,CALEDONIA,P,5,Y, 
05843,HARDWICK,VT,CALEDONIA,N,5,Y, 
05843,HARDWICK,VT,CALEDONIA,N,5,Y, 
05845,IRASBURG,VT,ORLEANS,N,5,Y, 
05845,IRASBURG,VT,ORLEANS,P,5,Y, 
05845,IRASBURG,VT,ORLEANS,N,5,Y, 
05846,ISLAND POND,VT,ESSEX,N,5,Y, 
05846,ISLAND POND,VT,ESSEX,N,5,Y, 
05846,ISLAND POND,VT,ESSEX,P,5,Y, 
05847,LOWELL,VT,ORLEANS,P,5,Y, 
